case_id,case_label,match,minute,player,team,action_type,result,phase,nearest_opponent_distance_m,nearest_teammate_distance_m,defensive_density_5m,defensive_density_10m,n_opp_between_ball_and_goal,is_box_action,p_score_A,p_score_B,p_score_C,p_concede_A,p_concede_B,p_concede_C,offensive_A,offensive_B,offensive_C,defensive_A,defensive_B,defensive_C,vaep_A,vaep_B,vaep_C,delta_vaep_CA,delta_vaep_BA
1,manual_1,France Women's vs Wales,62.6,Kadidiatou Diani,France Women's,cross,success,final_third_creation,0.649,8.819,2.0,5.0,2.0,1.0,0.167395,0.33945,0.575753,0.001105,0.000685,0.000721,0.118234,0.299553,0.505672,-3.6e-05,-8.9e-05,-0.00029,0.118198,0.299465,0.505382,0.387184,0.181267
2,manual_2,Norway Women's vs Iceland Women's,23.69,Frida Maanum,Norway Women's,dribble,success,final_third_creation,1.588,4.508,4.0,5.0,4.0,1.0,0.110399,0.070231,0.238687,0.013273,0.007611,0.001147,-0.183426,-0.195062,0.204896,-0.012839,-0.005402,-0.000709,-0.196265,-0.200464,0.204187,0.400452,-0.004199
3,manual_3,Germany Women's vs France Women's,120.26,Rebecca Knaak,Germany Women's,clearance,success,final_third_creation,1.302,2.244,2.0,3.0,4.0,0.0,0.182275,0.231504,0.111835,0.394071,0.018477,0.162674,0.087876,0.14313,0.029614,-0.388021,0.17199,0.119052,-0.300145,0.315119,0.148666,0.448811,0.615264
