player_id,player_name,team_name,rank_total_model_A,rank_off_model_A,rank_def_model_A,vaep_per90_model_A,rank_total_model_C,rank_off_model_C,rank_def_model_C,vaep_per90_model_C,delta_total,delta_off,delta_def
10099,Tessa Wullaert,Belgium Women's,116.0,116.0,21.0,-0.8634947890111296,14.0,14.0,13.0,0.4877428136090664,102.0,102.0,8.0
10229,Emma Stina Blackstenius,Sweden Women's,114.0,114.0,36.0,-0.594881223179749,20.0,17.0,37.0,0.35302566664718804,94.0,97.0,-1.0
50146,Esther Gonzalez Rodríguez,Spain Women's,98.0,109.0,40.0,-0.20626182523300574,10.0,7.0,26.0,0.5708506504053693,88.0,102.0,14.0
10203,Cristiana Girelli,Italy Women's,79.0,91.0,49.0,-0.0944540808511472,21.0,19.0,60.0,0.31230679023957636,58.0,72.0,-11.0
26094,Julia Zigiotti-Olme,Sweden Women's,32.0,40.0,20.0,0.25522331634598105,87.0,95.0,53.0,-0.20209938314619574,-55.0,-55.0,-33.0
46545,Carlotta Wamser,Germany Women's,53.0,30.0,109.0,0.06486989788054362,104.0,71.0,117.0,-0.41080583242665064,-51.0,-41.0,-8.0
46880,Giovanna Hoffmann,Germany Women's,115.0,115.0,57.0,-0.7640102597925355,64.0,73.0,42.0,-0.051953432676589875,51.0,42.0,15.0
10228,Manuela Giugliano,Italy Women's,34.0,42.0,17.0,0.24432948176306402,82.0,85.0,76.0,-0.15948134355664126,-48.0,-43.0,-59.0
10388,Laura Deloose,Belgium Women's,61.0,66.0,50.0,0.027764549831386078,108.0,109.0,100.0,-0.5019783115310882,-47.0,-43.0,-50.0
443269,Sydney Schertenleib,Switzerland Women's,113.0,113.0,34.0,-0.5880936902622765,66.0,68.0,80.0,-0.0736610271438108,47.0,45.0,-46.0
10654,Jackie Groenen,Netherlands Women's,66.0,67.0,66.0,0.007831200726702525,113.0,114.0,47.0,-0.5803039939321285,-47.0,-47.0,19.0
49695,Emma Severini,Italy Women's,106.0,89.0,106.0,-0.25921008631078907,61.0,52.0,91.0,-0.04407703429987027,45.0,37.0,15.0
10405,Lia Wälti,Switzerland Women's,45.0,51.0,32.0,0.1085884990419907,88.0,94.0,54.0,-0.2034855335908906,-43.0,-43.0,-22.0
46331,Elisabetta Oliviero,Italy Women's,25.0,18.0,62.0,0.3352701501578756,68.0,75.0,57.0,-0.08360262712418631,-43.0,-57.0,5.0
47521,Alessia Russo,England Women's,108.0,105.0,100.0,-0.2986272279506985,67.0,41.0,108.0,-0.08013209788441507,41.0,64.0,-8.0
15214,Ewa Pajor,Poland Women's,117.0,117.0,47.0,-2.0062910000399086,78.0,92.0,21.0,-0.13118211007901476,39.0,25.0,26.0
135326,Sarai Linder,Germany Women's,50.0,74.0,14.0,0.08319004987235722,86.0,98.0,17.0,-0.19483937567505716,-36.0,-24.0,-3.0
30969,Elisa De Almeida,France Women's,43.0,45.0,69.0,0.12033891321901523,76.0,96.0,18.0,-0.11970240210524329,-33.0,-51.0,51.0
10088,Katrine Veje,Denmark Women's,100.0,61.0,116.0,-0.21729225318592657,69.0,51.0,105.0,-0.0921556019476288,31.0,10.0,11.0
15577,Angharad James,Wales,75.0,78.0,77.0,-0.06626430247018324,46.0,62.0,19.0,0.06062956920632492,29.0,16.0,58.0
10404,Noelle Maritz,Switzerland Women's,68.0,68.0,83.0,-0.02448386604535273,96.0,93.0,86.0,-0.24095840462991208,-28.0,-25.0,-3.0
47011,Tanja Pawollek,Poland Women's,74.0,81.0,61.0,-0.058549994659390155,101.0,105.0,75.0,-0.3891698435304568,-27.0,-24.0,-14.0
31633,Oriane Jean-François,France Women's,58.0,54.0,64.0,0.0461941274616511,85.0,89.0,66.0,-0.17804536344644406,-27.0,-35.0,-2.0
50371,Adriana Nanclares Romero,Spain Women's,71.0,76.0,71.0,-0.03775123327808061,97.0,99.0,69.0,-0.3250101769109975,-26.0,-23.0,2.0
16381,Gemma Evans,Wales,90.0,92.0,94.0,-0.1809156333191713,116.0,116.0,71.0,-0.7210118229738691,-26.0,-24.0,23.0
